AmountDer,AmountOfSecurityOwnedDer,CIKDer,ConversionExercisePrice,ExpirationDate,OwnershipFormDer,PriceDer,SecuritiesAcquired,SecuritiesDisposed,TitleOfSecurityDer,TitleofDerivativeSecurity,TransactionCodeDer,TransactionDateDer
"75,000","75,000",1701758,16,06/29/2021,I,,,,Common Stock,Warrants to Purchase Common Stock,,
"90,000","90,000",1701758,16,06/29/2021,I,,,,Common Stock,Warrants to Purchase Common Stock,,
"74,200","74,200",1701758,16,06/29/2021,I,,,,Common Stock,Warrants to Purchase Common Stock,,
"10,869","10,869",1664106,12.65,12/19/2029,D,0.00,"10,869",,Common Stock,Stock Option (right to buy),A,12/19/2019
"10,869","10,869",1664106,12.65,12/19/2029,D,0.00,"10,869",,Common Stock,Stock Option (right to buy),A,12/19/2019
"10,869","10,869",1664106,12.65,12/19/2029,D,0.00,"10,869",,Common Stock,Stock Option (right to buy),A,12/19/2019
"115,380",0,1359575,3.42,01/21/2020,D,0,,"115,380",Common Stock,Stock Options (Right to Buy),M,12/18/2019
"135,172",0,1359575,7.95,02/01/2022,D,0,,"135,172",Common Stock,Stock Options (Right to Buy),M,12/18/2019
"115,075",0,1359575,6.7,01/24/2021,D,0,,"115,075",Common Stock,Stock Options (Right to Buy),M,12/18/2019
"92,623",0,1359575,2.51,01/14/2023,D,0,,"92,623",Common Stock,Stock Options (Right to Buy),M,12/18/2019
"37,500",0,1359575,1.16,01/20/2025,D,0,,"37,500",Common Stock,Stock Options (Right to Buy),M,12/18/2019
"15,590","8,130",94845,7.425,02/04/2022,D,0.00,,"15,590",Class B Common Stock,Stock Appreciation Rights,M,12/18/2019
"15,590","15,590",94845,,,D,7.425,"15,590",,Class A Common Stock Stock,Class B Common Stock,M,12/18/2019
"10,670","4,920",94845,,,D,19.85,,"10,670",Class A Common Stock Stock,Class B Common Stock,D,12/18/2019
"4,920",0,94845,,,D,0.00,,"4,920",Class A Common Stock,Class B Common Stock,C,12/19/2019
"30,000","30,000",1468748,,,D,0.00,,"30,000",Common Stock,Restricted Stock Units,M,12/18/2019
"35,000","35,000",1794898,3.4,12/18/2029,D,0,"35,000",,Common Stock,Stock Option (Right to Buy),A,12/18/2019
"50,000","106,421",1645666,0.9,09/09/2025,D,0.00,,"50,000",Common Stock,Employee Stock Option (Right to Buy),M,12/19/2019
991,991,1788750,12.81,07/15/2025,D,0.00,991,,Common Stock,,A,12/18/2019
"3,677","3,677",1788750,12.65,02/24/2026,D,0.00,"3,677",,Common Stock,,A,12/18/2019
"1,533","1,533",1788750,15.27,11/15/2026,D,0.00,"1,533",,Common Stock,,A,12/18/2019
"5,696","5,696",1788750,16.51,02/24/2027,D,0.00,"5,696",,Common Stock,,A,12/18/2019
"6,635","6,635",1788750,16.3,07/15/2027,D,0.00,"6,635",,Common Stock,,A,12/18/2019
"11,059","11,059",1788750,19.04,02/24/2028,D,0.00,"11,059",,Common Stock,,A,12/18/2019
"15,807","15,807",1788750,19.49,11/15/2028,D,0.00,"15,807",,Common Stock,,A,12/18/2019
"26,815","26,815",1788750,21.76,02/24/2029,D,0.00,"26,815",,Common Stock,,A,12/18/2019
"38,344","38,344",1788750,21.76,02/24/2029,D,0.00,"38,344",,Common Stock,,A,12/18/2019
"2,000,000",436,1601692,1.8,,I,"10,000",,360,Common Stock,Series B Convertible Preferred Stock,C,12/20/2019
"11,248","11,248",930420,,,D,,,,Common Stock,Restricted Stock Units,,
"34,262",0,1044584,0.0,,D,,,"34,262",Common Stock,Restricted Stock Units,D,12/20/2019
"127,018",0,1044584,0.0,,D,,,"127,018",Common Stock,Restricted Stock Units,D,12/20/2019
"262,191",0,1044584,0.0,,D,,,"262,191",Common Stock,Restricted Stock Units,D,12/20/2019
"12,123",0,1044584,0.0,,D,,,"12,123",Common Stock,Performance Share Units,D,12/20/2019
"22,573",0,1044584,0.0,,D,,,"22,573",Common Stock,Performance Share Units,D,12/20/2019
"31,197",0,1044584,0.0,,D,,,"31,197",Common Stock,Performance Share Units,D,12/20/2019
"91,014",0,1044584,27.295,03/17/2021,D,,,"91,014",Common Stock,Stock Appreciation Rights,D,12/20/2019
"88,736",0,1044584,26.94,03/23/2022,D,,,"88,736",Common Stock,Stock Appreciation Rights,D,12/20/2019
"136,251",0,1044584,14.67,03/17/2025,D,,,"136,251",Common Stock,Stock Appreciation Rights,D,12/20/2019
"184,542",0,1044584,10.98,03/17/2026,D,,,"184,542",Common Stock,Stock Appreciation Rights,D,12/20/2019
"8,000","180,468",1254747,0.93,11/01/2022,D,0,,"8,000",Common Stock,Stock Option (Right to Buy),M,12/19/2019
"8,000","172,468",1254747,0.93,11/01/2022,D,0,,"8,000",Common Stock,Stock Option (Right to Buy),M,12/20/2019
"3,000","9,000",1373097,,,D,0,,"3,000",Common Shares,Restricted Share Unit Award,M,12/18/2019
"159,275","159,275",1044584,15.59,03/17/2021,D,,"159,275",,Common Stock,Stock Appreciation Rights,A,12/20/2019
"155,288","314,563",1044584,15.39,03/23/2022,D,,"155,288",,Common Stock,Stock Appreciation Rights,A,12/20/2019
"238,439","553,002",1044584,8.38,03/17/2025,D,,"238,439",,Common Stock,Stock Appreciation Rights,A,12/20/2019
"322,949","875,951",1044584,6.27,03/17/2026,D,,"322,949",,Common Stock,Stock Appreciation Rights,A,12/20/2019
"4,488","57,379.4988",1222849,,,D,5.57,"4,488",,Common Stock,Deferred Stock,A,12/19/2019
"77,181","77,181",1764013,8.43,11/19/2029,D,,"77,181",,Common Stock,Stock Option (right to buy),A,12/18/2019
"30,000","30,000",1779945,6.34,12/18/2029,D,0,"30,000",,Ordinary Shares,Stock Option (right to buy),A,12/18/2019
"77,181","77,181",1764013,8.43,11/19/2029,D,,"77,181",,Common Stock,Stock Option (right to buy),A,12/18/2019
"7,196",0,874015,10.82,01/01/2020,D,0,,"7,196",Common Stock,Employee Stock Option (right to buy),M,12/20/2019
"3,438",0,874015,10.82,01/01/2020,D,0,,"3,438",Common Stock,Employee Stock Option (right to buy),M,12/20/2019
"433,588","433,588",1764013,8.43,11/19/2029,D,,"433,588",,Common Stock,Stock Option (right to buy),A,12/18/2019
"100,000","100,000",884650,0.02,07/23/2024,D,,,,Common Stock,Option,,
"100,000","100,000",884650,0.02,07/23/2024,D,,,,Common Stock,Option,,
"50,000","50,000",884650,0.04,12/09/2024,D,,,,Common Stock,Option,,
"12,916","12,916",1565717,217.415,03/08/2024,D,,,,Humana Common,Options,,
"4,416","4,416",1565717,268.47,02/19/2025,D,,,,Humana Common,Options,,
"6,106","6,106",1565717,307.965,02/25/2026,D,,,,Humana Common,Options,,
